team_1,team_2,season,date,venue,city,toss_winner,toss_decision,player_of_match,winner,win
South Africa,Australia,2013/14,2014/03/12,Kingsmead,Durban,Australia,field,BJ Hodge,Australia,Unknown
South Africa,Australia,2013/14,2014/03/14,SuperSport Park,Centurion,Australia,field,MA Starc,Australia,Unknown
Pakistan,South Africa,2013/14,2013/11/13,Dubai International Cricket Stadium,,Pakistan,bat,DW Steyn,South Africa,Unknown
Pakistan,South Africa,2013/14,2013/11/15,Dubai International Cricket Stadium,,South Africa,bat,F du Plessis,South Africa,6
Afghanistan,Pakistan,2013/14,2013/12/08,Sharjah Cricket Stadium,,Afghanistan,bat,Mohammad Hafeez,Pakistan,Unknown
Pakistan,Sri Lanka,2013/14,2013/12/11,Dubai International Cricket Stadium,,Pakistan,field,Shahid Afridi,Pakistan,Unknown
Pakistan,Sri Lanka,2013/14,2013/12/13,Dubai International Cricket Stadium,,Pakistan,field,MDKJ Perera,Sri Lanka,24
Zimbabwe,Pakistan,2013,2013/08/23,Harare Sports Club,,Zimbabwe,field,Ahmed Shehzad,Pakistan,25
Zimbabwe,Pakistan,2013,2013/08/24,Harare Sports Club,,Zimbabwe,field,Ahmed Shehzad,Pakistan,19
Afghanistan,Netherlands,2013/14,2013/11/15,Sharjah Cricket Stadium,Sharjah,Afghanistan,bat,PW Borren,Netherlands,Unknown
Canada,Ireland,2013/14,2013/11/16,Sheikh Zayed Stadium,Abu Dhabi,Canada,field,A Bagai,Ireland,2
Afghanistan,Scotland,2013/14,2013/11/16,Sharjah Cricket Stadium,,Afghanistan,bat,Dawlat Zadran,Afghanistan,17
Kenya,Scotland,2013/14,2013/11/19,ICC Academy,Dubai,Kenya,bat,RG Aga,Kenya,92
Netherlands,Scotland,2013/14,2013/11/22,ICC Academy,Dubai,Netherlands,field,RML Taylor,Scotland,15
Kenya,Netherlands,2013/14,2013/11/23,ICC Academy,Dubai,Netherlands,bat,Mudassar Bukhari,Netherlands,29
Afghanistan,Kenya,2013/14,2013/11/24,Sharjah Cricket Stadium,,Afghanistan,bat,Samiullah Shenwari,Afghanistan,34
Canada,Kenya,2013/14,2013/11/26,Sharjah Cricket Stadium,,Kenya,bat,SO Tikolo,Kenya,21
Netherlands,Scotland,2013/14,2013/11/28,Sheikh Zayed Stadium,Abu Dhabi,Scotland,bat,W Barresi,Netherlands,Unknown
Afghanistan,Ireland,2013/14,2013/11/30,Sheikh Zayed Stadium,Abu Dhabi,Ireland,bat,DT Johnston,Ireland,68
New Zealand,West Indies,2013/14,2014/01/11,Eden Park,Auckland,New Zealand,bat,L Ronchi,New Zealand,81
New Zealand,West Indies,2013/14,2014/01/15,Westpac Stadium,Wellington,West Indies,bat,L Ronchi,New Zealand,Unknown
Afghanistan,Kenya,2013/14,2013/09/30,Sharjah Cricket Stadium,,Afghanistan,bat,Hamid Hassan,Afghanistan,106
Afghanistan,Kenya,2013/14,2013/10/11,Sharjah Cricket Stadium,,Kenya,bat,Unknown,Kenya,34
England,India,2014,2014/09/07,Edgbaston,Birmingham,England,bat,EJG Morgan,England,3
England,Sri Lanka,2014,2014/05/20,Kennington Oval,London,England,field,NLTC Perera,Sri Lanka,9
Bangladesh,New Zealand,2013/14,2013/11/06,Shere Bangla National Stadium,Mirpur,New Zealand,bat,C Munro,New Zealand,15
Sri Lanka,New Zealand,2013/14,2013/11/21,Pallekele International Cricket Stadium,,Sri Lanka,field,MDKJ Perera,Sri Lanka,Unknown
Bangladesh,Afghanistan,2013/14,2014/03/16,Shere Bangla National Stadium,Mirpur,Bangladesh,field,Shakib Al Hasan,Bangladesh,Unknown
Hong Kong,Nepal,2013/14,2014/03/16,Zahur Ahmed Chowdhury Stadium,Chittagong,Hong Kong,field,SP Gauchan,Nepal,80
Ireland,Zimbabwe,2013/14,2014/03/17,Sylhet Stadium,,Ireland,field,PR Stirling,Ireland,Unknown
Netherlands,United Arab Emirates,2013/14,2014/03/17,Sylhet Stadium,,United Arab Emirates,bat,TLW Cooper,Netherlands,Unknown
Afghanistan,Hong Kong,2013/14,2014/03/18,Zahur Ahmed Chowdhury Stadium,Chittagong,Hong Kong,bat,Mohammad Shahzad,Afghanistan,Unknown
Bangladesh,Nepal,2013/14,2014/03/18,Zahur Ahmed Chowdhury Stadium,Chittagong,Bangladesh,field,Al-Amin Hossain,Bangladesh,Unknown
Netherlands,Zimbabwe,2013/14,2014/03/19,Sylhet Stadium,,Netherlands,bat,BRM Taylor,Zimbabwe,Unknown
Ireland,United Arab Emirates,2013/14,2014/03/19,Sylhet Stadium,,Ireland,field,EC Joyce,Ireland,21
Afghanistan,Nepal,2013/14,2014/03/20,Zahur Ahmed Chowdhury Stadium,Chittagong,Afghanistan,field,JK Mukhiya,Nepal,9
Bangladesh,Hong Kong,2013/14,2014/03/20,Zahur Ahmed Chowdhury Stadium,Chittagong,Hong Kong,field,Nadeem Ahmed,Hong Kong,Unknown
United Arab Emirates,Zimbabwe,2013/14,2014/03/21,Sylhet Stadium,,Zimbabwe,field,E Chigumbura,Zimbabwe,Unknown
Ireland,Netherlands,2013/14,2014/03/21,Sylhet Stadium,,Netherlands,field,SJ Myburgh,Netherlands,Unknown
India,Pakistan,2013/14,2014/03/21,Shere Bangla National Stadium,Mirpur,India,field,A Mishra,India,Unknown
South Africa,Sri Lanka,2013/14,2014/03/22,Zahur Ahmed Chowdhury Stadium,Chittagong,Sri Lanka,bat,MDKJ Perera,Sri Lanka,5
England,New Zealand,2013/14,2014/03/22,Zahur Ahmed Chowdhury Stadium,Chattogram,New Zealand,field,CJ Anderson,New Zealand,9
Australia,Pakistan,2013/14,2014/03/23,Shere Bangla National Stadium,Mirpur,Australia,field,Umar Akmal,Pakistan,16
India,West Indies,2013/14,2014/03/23,Shere Bangla National Stadium,Mirpur,India,field,A Mishra,India,Unknown
New Zealand,South Africa,2013/14,2014/03/24,Zahur Ahmed Chowdhury Stadium,Chittagong,New Zealand,field,JP Duminy,South Africa,2
Netherlands,Sri Lanka,2013/14,2014/03/24,Zahur Ahmed Chowdhury Stadium,Chittagong,Sri Lanka,field,AD Mathews,Sri Lanka,Unknown
Bangladesh,West Indies,2013/14,2014/03/25,Shere Bangla National Stadium,Mirpur,Bangladesh,field,DR Smith,West Indies,73
Netherlands,South Africa,2013/14,2014/03/27,Zahur Ahmed Chowdhury Stadium,Chittagong,Netherlands,field,Imran Tahir,South Africa,6
England,Sri Lanka,2013/14,2014/03/27,Zahur Ahmed Chowdhury Stadium,Chittagong,England,field,AD Hales,England,Unknown
Australia,West Indies,2013/14,2014/03/28,Shere Bangla National Stadium,Mirpur,Australia,bat,DJG Sammy,West Indies,Unknown
Bangladesh,India,2013/14,2014/03/28,Shere Bangla National Stadium,Mirpur,India,field,R Ashwin,India,Unknown
Netherlands,New Zealand,2013/14,2014/03/29,Zahur Ahmed Chowdhury Stadium,Chittagong,New Zealand,field,BB McCullum,New Zealand,Unknown
England,South Africa,2013/14,2014/03/29,Zahur Ahmed Chowdhury Stadium,Chittagong,England,field,AB de Villiers,South Africa,3
Bangladesh,Pakistan,2013/14,2014/03/30,Shere Bangla National Stadium,Mirpur,Pakistan,bat,Ahmed Shehzad,Pakistan,50
Australia,India,2013/14,2014/03/30,Shere Bangla National Stadium,Mirpur,Australia,field,R Ashwin,India,73
England,Netherlands,2013/14,2014/03/31,Zahur Ahmed Chowdhury Stadium,Chittagong,England,field,Mudassar Bukhari,Netherlands,45
New Zealand,Sri Lanka,2013/14,2014/03/31,Zahur Ahmed Chowdhury Stadium,Chittagong,New Zealand,field,HMRKB Herath,Sri Lanka,59
Bangladesh,Australia,2013/14,2014/04/01,Shere Bangla National Stadium,Mirpur,Bangladesh,bat,AJ Finch,Australia,Unknown
Pakistan,West Indies,2013/14,2014/04/01,Shere Bangla National Stadium,Mirpur,West Indies,bat,DJ Bravo,West Indies,84
Sri Lanka,West Indies,2013/14,2014/04/03,Shere Bangla National Stadium,Mirpur,Sri Lanka,bat,AD Mathews,Sri Lanka,27
India,South Africa,2013/14,2014/04/04,Shere Bangla National Stadium,Mirpur,South Africa,bat,V Kohli,India,Unknown
India,Sri Lanka,2013/14,2014/04/06,Shere Bangla National Stadium,Mirpur,Sri Lanka,field,KC Sangakkara,Sri Lanka,Unknown
South Africa,Pakistan,2013/14,2013/11/20,New Wanderers Stadium,Johannesburg,Pakistan,field,Q de Kock,South Africa,4
South Africa,Pakistan,2013/14,2013/11/22,Newlands,Cape Town,Pakistan,bat,Mohammad Hafeez,Pakistan,6
Bangladesh,Sri Lanka,2013/14,2014/02/12,Zahur Ahmed Chowdhury Stadium,Chittagong,Bangladesh,field,MDKJ Perera,Sri Lanka,2
Bangladesh,Sri Lanka,2013/14,2014/02/14,Zahur Ahmed Chowdhury Stadium,Chittagong,Bangladesh,bat,NLTC Perera,Sri Lanka,Unknown
West Indies,Ireland,2013/14,2014/02/19,"""Sabina Park, Kingston""",Jamaica,West Indies,bat,EC Joyce,Ireland,Unknown
West Indies,Ireland,2013/14,2014/02/21,"""Sabina Park, Kingston""",Jamaica,Ireland,field,DJG Sammy,West Indies,11
South Africa,West Indies,2014/15,2015/01/09,Newlands,Cape Town,South Africa,bat,CH Gayle,West Indies,Unknown
South Africa,West Indies,2014/15,2015/01/11,New Wanderers Stadium,Johannesburg,West Indies,field,CH Gayle,West Indies,Unknown
Australia,Pakistan,2014/15,2014/10/05,Dubai International Cricket Stadium,,Pakistan,bat,GJ Maxwell,Australia,Unknown
West Indies,New Zealand,2014,2014/07/05,"""Windsor Park, Roseau""",Dominica,New Zealand,field,ADS Fletcher,New Zealand,12
West Indies,New Zealand,2014,2014/07/06,"""Windsor Park, Roseau""",Dominica,New Zealand,field,ADS Fletcher,West Indies,39
West Indies,Bangladesh,2014,2014/08/27,"""Warner Park, Basseterre""",St Kitts,Bangladesh,bat,Unknown,Unknown,Unknown
South Africa,West Indies,2014/15,2015/01/14,Kingsmead,Durban,West Indies,field,MN van Wyk,South Africa,69
New Zealand,Pakistan,2014/15,2014/12/04,Dubai International Cricket Stadium,,Pakistan,field,Sarfraz Ahmed,Pakistan,Unknown
England,New Zealand,2015,2015/06/23,Old Trafford,Manchester,England,bat,JE Root,England,56
England,Australia,2015,2015/08/31,Sophia Gardens,Cardiff,Australia,field,MM Ali,England,5
New Zealand,Pakistan,2014/15,2014/12/05,Dubai International Cricket Stadium,,Pakistan,field,AP Devcich,New Zealand,17
Australia,South Africa,2014/15,2014/11/05,Adelaide Oval,,Australia,bat,RR Rossouw,South Africa,Unknown
Australia,South Africa,2014/15,2014/11/07,Melbourne Cricket Ground,,South Africa,bat,CJ Boyce,Australia,Unknown
Australia,South Africa,2014/15,2014/11/09,Stadium Australia,Sydney,Australia,field,CL White,Australia,Unknown
South Africa,England,2015/16,2016/02/19,Newlands,Cape Town,South Africa,field,Imran Tahir,South Africa,Unknown
South Africa,England,2015/16,2016/02/21,New Wanderers Stadium,Johannesburg,South Africa,field,AB de Villiers,South Africa,Unknown
Hong Kong,Nepal,2014/15,2014/11/24,P Sara Oval,Colombo,Hong Kong,field,Aizaz Khan,Hong Kong,Unknown
Bangladesh,South Africa,2015,2015/07/05,Shere Bangla National Stadium,Mirpur,South Africa,bat,F du Plessis,South Africa,52
Bangladesh,South Africa,2015,2015/07/07,Shere Bangla National Stadium,Mirpur,South Africa,bat,E Leie,South Africa,31
South Africa,New Zealand,2015,2015/08/14,Kingsmead,Durban,South Africa,field,AM Phangiso,South Africa,Unknown
South Africa,New Zealand,2015,2015/08/16,SuperSport Park,Centurion,New Zealand,bat,MJ Guptill,New Zealand,32
Bangladesh,Pakistan,2015,2015/04/24,Shere Bangla National Stadium,Mirpur,Pakistan,bat,Sabbir Rahman,Bangladesh,Unknown
Sri Lanka,Pakistan,2015,2015/07/30,R Premadasa Stadium,Colombo,Pakistan,bat,Sohail Tanvir,Pakistan,29
Sri Lanka,Pakistan,2015,2015/08/01,R Premadasa Stadium,Colombo,Sri Lanka,bat,Anwar Ali,Pakistan,Unknown
Pakistan,Zimbabwe,2015,2015/05/22,Gaddafi Stadium,Lahore,Zimbabwe,bat,Mukhtar Ahmed,Pakistan,Unknown
Pakistan,Zimbabwe,2015,2015/05/24,Gaddafi Stadium,Lahore,Zimbabwe,bat,Mukhtar Ahmed,Pakistan,Unknown
Scotland,United Arab Emirates,2015,2015/07/09,"""Grange Cricket Club Ground, Raeburn Place""",Edinburgh,Scotland,field,HG Munsey,Scotland,Unknown
Afghanistan,Netherlands,2015,2015/07/09,"""Grange Cricket Club Ground, Raeburn Place""",Edinburgh,Netherlands,field,Sharafuddin Ashraf,Afghanistan,32
Afghanistan,United Arab Emirates,2015,2015/07/10,"""Grange Cricket Club Ground, Raeburn Place""",Edinburgh,United Arab Emirates,bat,Mohammad Shahzad,Afghanistan,Unknown
Scotland,Netherlands,2015,2015/07/11,"""Grange Cricket Club Ground, Raeburn Place""",Edinburgh,Netherlands,bat,AC Evans,Netherlands,32
Netherlands,United Arab Emirates,2015,2015/07/12,"""Grange Cricket Club Ground, Raeburn Place""",Edinburgh,Netherlands,field,RE van der Merwe,Netherlands,Unknown
Scotland,Afghanistan,2015,2015/07/12,"""Grange Cricket Club Ground, Raeburn Place""",Edinburgh,Afghanistan,bat,Mohammad Shahzad,Afghanistan,37
Nepal,Ireland,2015,2015/07/13,"""Civil Service Cricket Club, Stormont""",Belfast,Ireland,field,KJ O'Brien,Ireland,Unknown
Ireland,Papua New Guinea,2015,2015/07/15,"""Civil Service Cricket Club, Stormont""",Belfast,Ireland,bat,N Vanua,Papua New Guinea,Unknown
Hong Kong,Nepal,2015,2015/07/15,"""Civil Service Cricket Club, Stormont""",Belfast,Hong Kong,field,Haseeb Amjad,Hong Kong,Unknown
Nepal,Papua New Guinea,2015,2015/07/17,"""The Village, Malahide""",Dublin,Papua New Guinea,field,A Vala,Papua New Guinea,Unknown
Ireland,Hong Kong,2015,2015/07/17,"""The Village, Malahide""",Dublin,Ireland,field,Irfan Ahmed,Hong Kong,5
Afghanistan,Hong Kong,2015,2015/07/21,"""The Village, Malahide""",Dublin,Afghanistan,bat,Nawroz Mangal,Hong Kong,Unknown
Afghanistan,Papua New Guinea,2015,2015/07/23,"""The Village, Malahide""",Dublin,Papua New Guinea,bat,Nawroz Mangal,Afghanistan,Unknown
Hong Kong,Scotland,2015,2015/07/25,"""The Village, Malahide""",Dublin,Scotland,field,RML Taylor,Scotland,Unknown
Afghanistan,Oman,2015,2015/07/25,Clontarf Cricket Club Ground,Dublin,Afghanistan,field,Najibullah Zadran,Afghanistan,Unknown
Ireland,Netherlands,2015,2015/07/25,"""The Village, Malahide""",Dublin,Netherlands,field,Mudassar Bukhari,Netherlands,Unknown
Netherlands,Nepal,2015,2015/07/01,VRA Ground,Amstelveen,Nepal,field,Unknown,Netherlands,103
Netherlands,Nepal,2015,2015/07/02,Hazelaarweg,Rotterdam,Netherlands,bat,Unknown,Netherlands,18
South Africa,Australia,2015/16,2016/03/04,Kingsmead,Durban,Australia,bat,DA Miller,South Africa,Unknown
South Africa,Australia,2015/16,2016/03/06,New Wanderers Stadium,Johannesburg,Australia,field,DA Warner,Australia,Unknown
South Africa,Australia,2015/16,2016/03/09,Newlands,Cape Town,South Africa,bat,HM Amla,Australia,Unknown
Zimbabwe,India,2015,2015/07/17,Harare Sports Club,,India,bat,AR Patel,India,54
Zimbabwe,India,2015,2015/07/19,Harare Sports Club,,Zimbabwe,bat,CJ Chibhabha,Zimbabwe,10
Ireland,Scotland,2015,2015/06/20,"""Bready Cricket Club, Magheramason""",Londonderry,Scotland,field,Unknown,Scotland,Unknown
Zimbabwe,New Zealand,2015,2015/08/09,Harare Sports Club,,Zimbabwe,field,GH Worker,New Zealand,80
Australia,India,2015/16,2016/01/26,Adelaide Oval,,Australia,field,V Kohli,India,37
Australia,India,2015/16,2016/01/29,Melbourne Cricket Ground,,Australia,field,V Kohli,India,27
Australia,India,2015/16,2016/01/31,Sydney Cricket Ground,,Australia,bat,SR Watson,India,Unknown
England,Pakistan,2015/16,2015/11/26,Dubai International Cricket Stadium,,England,bat,SW Billings,England,14
England,Pakistan,2015/16,2015/11/27,Dubai International Cricket Stadium,,England,bat,LE Plunkett,England,3
England,Pakistan,2015/16,2015/11/30,Sharjah Cricket Stadium,,England,bat,Shoaib Malik,Unknown,Unknown
India,South Africa,2015/16,2015/10/02,Himachal Pradesh Cricket Association Stadium,Dharmasala,South Africa,field,JP Duminy,South Africa,Unknown
India,South Africa,2015/16,2015/10/05,Barabati Stadium,Cuttack,South Africa,field,JA Morkel,South Africa,Unknown
England,Sri Lanka,2016,2016/07/05,The Rose Bowl,Southampton,Sri Lanka,bat,JC Buttler,England,Unknown
England,Pakistan,2016,2016/09/07,Old Trafford,Manchester,England,bat,Wahab Riaz,Pakistan,Unknown
New Zealand,Sri Lanka,2015/16,2016/01/07,Bay Oval,Mount Maunganui,Sri Lanka,field,TA Boult,New Zealand,3
New Zealand,Sri Lanka,2015/16,2016/01/10,Eden Park,Auckland,New Zealand,field,C Munro,New Zealand,Unknown
New Zealand,Pakistan,2015/16,2016/01/15,Eden Park,Auckland,New Zealand,field,Shahid Afridi,Pakistan,16
New Zealand,Pakistan,2015/16,2016/01/17,Seddon Park,Hamilton,Pakistan,bat,MJ Guptill,New Zealand,Unknown
New Zealand,Pakistan,2015/16,2016/01/22,Westpac Stadium,Wellington,Pakistan,field,CJ Anderson,New Zealand,95
Sri Lanka,West Indies,2015/16,2015/11/09,Pallekele International Cricket Stadium,,West Indies,field,SMSM Senanayake,Sri Lanka,30
Sri Lanka,West Indies,2015/16,2015/11/11,R Premadasa Stadium,Colombo,West Indies,bat,DJ Bravo,West Indies,23
Zimbabwe,Pakistan,2015/16,2015/09/27,Harare Sports Club,,Pakistan,bat,Imad Wasim,Pakistan,13
Zimbabwe,Pakistan,2015/16,2015/09/29,Harare Sports Club,,Pakistan,bat,Umar Akmal,Pakistan,15
Zimbabwe,Afghanistan,2015/16,2015/10/26,Queens Sports Club,Bulawayo,Zimbabwe,bat,Dawlat Zadran,Afghanistan,Unknown
Zimbabwe,Afghanistan,2015/16,2015/10/28,Queens Sports Club,Bulawayo,Zimbabwe,bat,Gulbadin Naib,Afghanistan,Unknown
United Arab Emirates,Oman,2015/16,2015/11/22,Sheikh Zayed Stadium,Abu Dhabi,United Arab Emirates,field,Unknown,United Arab Emirates,Unknown
Hong Kong,Oman,2015/16,2015/11/21,Sheikh Zayed Stadium,Abu Dhabi,Oman,field,Unknown,Oman,Unknown
Hong Kong,Oman,2015/16,2015/11/25,Sheikh Zayed Stadium,Abu Dhabi,Hong Kong,field,Unknown,Oman,4
Hong Kong,Oman,2015/16,2015/11/26,Sheikh Zayed Stadium,Abu Dhabi,Hong Kong,field,Unknown,Hong Kong,Unknown
Afghanistan,Oman,2015/16,2015/11/30,Sheikh Zayed Stadium,Abu Dhabi,Oman,field,Unknown,Afghanistan,12
Bangladesh,Zimbabwe,2015/16,2015/11/13,Shere Bangla National Stadium,Mirpur,Bangladesh,field,MN Waller,Bangladesh,Unknown
Bangladesh,Zimbabwe,2015/16,2015/11/15,Shere Bangla National Stadium,Mirpur,Bangladesh,bat,N Madziva,Zimbabwe,Unknown
South Africa,Sri Lanka,2016/17,2017/01/20,SuperSport Park,Centurion,Sri Lanka,field,L Ngidi,South Africa,19
South Africa,Sri Lanka,2016/17,2017/01/22,New Wanderers Stadium,Johannesburg,South Africa,bat,AD Mathews,Sri Lanka,Unknown
South Africa,Sri Lanka,2016/17,2017/01/25,Newlands,Cape Town,South Africa,bat,N Dickwella,Sri Lanka,Unknown
Hong Kong,Zimbabwe,2015/16,2016/03/08,"""Vidarbha Cricket Association Stadium, Jamtha""",Nagpur,Hong Kong,field,V Sibanda,Zimbabwe,14
Afghanistan,Scotland,2015/16,2016/03/08,"""Vidarbha Cricket Association Stadium, Jamtha""",Nagpur,Afghanistan,bat,Mohammad Shahzad,Afghanistan,14
Bangladesh,Netherlands,2015/16,2016/03/09,Himachal Pradesh Cricket Association Stadium,Dharamsala,Netherlands,field,Tamim Iqbal,Bangladesh,8
Ireland,Oman,2015/16,2016/03/09,Himachal Pradesh Cricket Association Stadium,Dharamsala,Ireland,bat,Amir Ali,Oman,Unknown
Scotland,Zimbabwe,2015/16,2016/03/10,"""Vidarbha Cricket Association Stadium, Jamtha""",Nagpur,Zimbabwe,bat,WP Masakadza,Zimbabwe,11
Afghanistan,Hong Kong,2015/16,2016/03/10,"""Vidarbha Cricket Association Stadium, Jamtha""",Nagpur,Hong Kong,bat,Mohammad Nabi,Afghanistan,Unknown
Bangladesh,Ireland,2015/16,2016/03/11,Himachal Pradesh Cricket Association Stadium,Dharamsala,Ireland,field,Unknown,Unknown,Unknown
Afghanistan,Zimbabwe,2015/16,2016/03/12,"""Vidarbha Cricket Association Stadium, Jamtha""",Nagpur,Afghanistan,bat,Mohammad Nabi,Afghanistan,59
Hong Kong,Scotland,2015/16,2016/03/12,"""Vidarbha Cricket Association Stadium, Jamtha""",Nagpur,Hong Kong,bat,MW Machan,Scotland,Unknown
Ireland,Netherlands,2015/16,2016/03/13,Himachal Pradesh Cricket Association Stadium,Dharamsala,Ireland,field,PA van Meekeren,Netherlands,12
Bangladesh,Oman,2015/16,2016/03/13,Himachal Pradesh Cricket Association Stadium,Dharamsala,Oman,field,Tamim Iqbal,Bangladesh,54
India,New Zealand,2015/16,2016/03/15,"""Vidarbha Cricket Association Stadium, Jamtha""",Nagpur,New Zealand,bat,MJ Santner,New Zealand,47
England,West Indies,2015/16,2016/03/16,Wankhede Stadium,Mumbai,West Indies,field,CH Gayle,West Indies,Unknown
Bangladesh,Pakistan,2015/16,2016/03/16,Eden Gardens,Kolkata,Pakistan,bat,Shahid Afridi,Pakistan,55
Afghanistan,Sri Lanka,2015/16,2016/03/17,Eden Gardens,Kolkata,Afghanistan,bat,TM Dilshan,Sri Lanka,Unknown
Australia,New Zealand,2015/16,2016/03/18,Himachal Pradesh Cricket Association Stadium,Dharamsala,New Zealand,bat,MJ McClenaghan,New Zealand,8
England,South Africa,2015/16,2016/03/18,Wankhede Stadium,Mumbai,England,field,JE Root,England,Unknown
India,Pakistan,2015/16,2016/03/19,Eden Gardens,Kolkata,India,field,V Kohli,India,Unknown
Afghanistan,South Africa,2015/16,2016/03/20,Wankhede Stadium,Mumbai,South Africa,bat,CH Morris,South Africa,37
Sri Lanka,West Indies,2015/16,2016/03/20,M Chinnaswamy Stadium,Bangalore,West Indies,field,ADS Fletcher,West Indies,Unknown
Australia,Bangladesh,2015/16,2016/03/21,M Chinnaswamy Stadium,Bangalore,Australia,field,A Zampa,Australia,Unknown
New Zealand,Pakistan,2015/16,2016/03/22,"""Punjab Cricket Association IS Bindra Stadium, Mohali""",Chandigarh,New Zealand,bat,MJ Guptill,New Zealand,22
Afghanistan,England,2015/16,2016/03/23,Feroz Shah Kotla,Delhi,England,bat,MM Ali,England,15
India,Bangladesh,2015/16,2016/03/23,M Chinnaswamy Stadium,Bangalore,Bangladesh,field,R Ashwin,India,1
